query_genus,target_genus,ucd_genus_query_id,ucd_genus_target_id,query_family,target_family,i_query,i_target,plate,plate_x,plate_y,qt_plate_distance,query_qubit,target_qubit,concentration_difference,overlap_type,s_locus_difference,s_proportional_length,s_taxon_difference,s_plate_difference,s_concentration_difference,s_proportional_difference,cs_sum_difference,cs_exact_match_different_locus,cs_predicted_contaminant
Acanthochalcis,Euperilampus,456131,457318,Chalcididae,Perilampidae,I23977,I21688,3,1,3,,8.68 [2437(2)],,8.68,G,0,1,1,0,1,0,3,1,todo_predicted_contaminant
Acanthochalcis,Euperilampus,456131,457318,Chalcididae,Perilampidae,I23977,I21688,3,1,3,,8.68 [2437(2)],,8.68,G,0,1,1,0,1,0,3,1,todo_predicted_contaminant
Acanthochalcis,Ormyromorpha,456131,457617,Chalcididae,Pteromalidae,I23977,I21946,3,1,3,,8.68 [2437(2)],0.116,8.564,G,0,1,1,0,1,0,3,1,todo_predicted_contaminant
Acanthochalcis,Phasgonophora,456131,457464,Chalcididae,Chalcididae,I23977,I23978,3,1,3,2.0,8.68 [2437(2)],0.0952,8.5848,G,0,1,0,1,0,0,2,1,todo_predicted_contaminant
Acerophagus,Epitranus,456140,456350,Encyrtidae,Chalcididae,I23990,I23979,3,2,4,3.162,0.0968,0.992,-0.8952,G,0,1,1,1,0,1,4,1,todo_predicted_contaminant
Acerophagus,Epitranus,456140,456350,Encyrtidae,Chalcididae,I23990,I23979,3,2,4,3.162,0.0968,0.992,-0.8952,D,1,1,1,1,0,1,5,1,todo_predicted_contaminant
Acerophagus,Epitranus,456140,456350,Encyrtidae,Chalcididae,I23990,I23979,3,2,4,3.162,0.0968,0.992,-0.8952,D,1,1,1,1,0,0,4,1,todo_predicted_contaminant
Acerophagus,Epitranus,456140,456350,Encyrtidae,Chalcididae,I23990,I23979,3,2,4,3.162,0.0968,0.992,-0.8952,D,1,1,1,1,0,1,5,1,todo_predicted_contaminant
Acerophagus,Epitranus,456140,456350,Encyrtidae,Chalcididae,I23990,I23979,3,2,4,3.162,0.0968,0.992,-0.8952,D,1,1,1,1,0,1,5,1,todo_predicted_contaminant
Acerophagus,Mayridia,456140,457185,Encyrtidae,Encyrtidae,I23990,I23988,3,2,4,4.0,0.0968,0.516,-0.4192,G,0,1,0,1,0,0,2,1,todo_predicted_contaminant
Acerophagus,Mayridia,456140,457185,Encyrtidae,Encyrtidae,I23990,I23988,3,2,4,4.0,0.0968,0.516,-0.4192,G,0,1,0,1,0,1,3,1,todo_predicted_contaminant
Acerophagus,Mayridia,456140,457185,Encyrtidae,Encyrtidae,I23990,I23988,3,2,4,4.0,0.0968,0.516,-0.4192,A,0,1,0,1,0,0,2,1,todo_predicted_contaminant
Acerophagus,Mayridia,456140,457185,Encyrtidae,Encyrtidae,I23990,I23988,3,2,4,4.0,0.0968,0.516,-0.4192,A,0,1,0,1,0,1,3,1,todo_predicted_contaminant
Acerophagus,Mayridia,456140,457185,Encyrtidae,Encyrtidae,I23990,I23988,3,2,4,4.0,0.0968,0.516,-0.4192,A,0,1,0,1,0,1,3,1,todo_predicted_contaminant
Acerophagus,Mayridia,456140,457185,Encyrtidae,Encyrtidae,I23990,I23988,3,2,4,4.0,0.0968,0.516,-0.4192,G,0,1,0,1,0,1,3,1,todo_predicted_contaminant
Acerophagus,Mayridia,456140,457185,Encyrtidae,Encyrtidae,I23990,I23988,3,2,4,4.0,0.0968,0.516,-0.4192,A,0,1,0,1,0,0,2,1,todo_predicted_contaminant
Acerophagus,Mayridia,456140,457185,Encyrtidae,Encyrtidae,I23990,I23988,3,2,4,4.0,0.0968,0.516,-0.4192,A,0,1,0,1,0,1,3,1,todo_predicted_contaminant
Acerophagus,Mayridia,456140,457185,Encyrtidae,Encyrtidae,I23990,I23988,3,2,4,4.0,0.0968,0.516,-0.4192,G,0,1,0,1,0,0,2,1,todo_predicted_contaminant
Acerophagus,Mayridia,456140,457185,Encyrtidae,Encyrtidae,I23990,I23988,3,2,4,4.0,0.0968,0.516,-0.4192,G,0,1,0,1,0,0,2,1,todo_predicted_contaminant
Acerophagus,Mayridia,456140,457185,Encyrtidae,Encyrtidae,I23990,I23988,3,2,4,4.0,0.0968,0.516,-0.4192,G,0,1,0,1,0,1,3,1,todo_predicted_contaminant
Acerophagus,Mayridia,456140,457185,Encyrtidae,Encyrtidae,I23990,I23988,3,2,4,4.0,0.0968,0.516,-0.4192,A,0,1,0,1,0,1,3,1,todo_predicted_contaminant
Acerophagus,Mayridia,456140,457185,Encyrtidae,Encyrtidae,I23990,I23988,3,2,4,4.0,0.0968,0.516,-0.4192,G,0,1,0,1,0,1,3,1,todo_predicted_contaminant
Acerophagus,Mayridia,456140,457185,Encyrtidae,Encyrtidae,I23990,I23988,3,2,4,4.0,0.0968,0.516,-0.4192,G,0,1,0,1,0,0,2,1,todo_predicted_contaminant
Acerophagus,Mayridia,456140,457185,Encyrtidae,Encyrtidae,I23990,I23988,3,2,4,4.0,0.0968,0.516,-0.4192,A,0,1,0,1,0,1,3,1,todo_predicted_contaminant
Acerophagus,Mayridia,456140,457185,Encyrtidae,Encyrtidae,I23990,I23988,3,2,4,4.0,0.0968,0.516,-0.4192,D,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Acerophagus,Mayridia,456140,457185,Encyrtidae,Encyrtidae,I23990,I23988,3,2,4,4.0,0.0968,0.516,-0.4192,D,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Acerophagus,Mayridia,456140,457185,Encyrtidae,Encyrtidae,I23990,I23988,3,2,4,4.0,0.0968,0.516,-0.4192,D,1,1,0,1,0,1,4,1,todo_predicted_contaminant
Acerophagus,Mayridia,456140,457185,Encyrtidae,Encyrtidae,I23990,I23988,3,2,4,4.0,0.0968,0.516,-0.4192,D,1,1,0,1,0,1,4,1,todo_predicted_contaminant
Acerophagus,Mayridia,456140,457185,Encyrtidae,Encyrtidae,I23990,I23988,3,2,4,4.0,0.0968,0.516,-0.4192,D,1,1,0,1,0,1,4,1,todo_predicted_contaminant
Acerophagus,Mayridia,456140,457185,Encyrtidae,Encyrtidae,I23990,I23988,3,2,4,4.0,0.0968,0.516,-0.4192,D,1,1,0,1,0,1,4,1,todo_predicted_contaminant
Acerophagus,Mayridia,456140,457185,Encyrtidae,Encyrtidae,I23990,I23988,3,2,4,4.0,0.0968,0.516,-0.4192,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Acerophagus,Mayridia,456140,457185,Encyrtidae,Encyrtidae,I23990,I23988,3,2,4,4.0,0.0968,0.516,-0.4192,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Acerophagus,Mayridia,456140,457185,Encyrtidae,Encyrtidae,I23990,I23988,3,2,4,4.0,0.0968,0.516,-0.4192,D,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Acerophagus,Mayridia,456140,457185,Encyrtidae,Encyrtidae,I23990,I23988,3,2,4,4.0,0.0968,0.516,-0.4192,D,1,1,0,1,0,1,4,1,todo_predicted_contaminant
Acerophagus,Mayridia,456140,457185,Encyrtidae,Encyrtidae,I23990,I23988,3,2,4,4.0,0.0968,0.516,-0.4192,D,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Acerophagus,Mayridia,456140,457185,Encyrtidae,Encyrtidae,I23990,I23988,3,2,4,4.0,0.0968,0.516,-0.4192,D,1,1,0,1,0,1,4,1,todo_predicted_contaminant
Acerophagus,Mayridia,456140,457185,Encyrtidae,Encyrtidae,I23990,I23988,3,2,4,4.0,0.0968,0.516,-0.4192,D,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Acerophagus,Mayridia,456140,457185,Encyrtidae,Encyrtidae,I23990,I23988,3,2,4,4.0,0.0968,0.516,-0.4192,D,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Acerophagus,Mayridia,456140,457185,Encyrtidae,Encyrtidae,I23990,I23988,3,2,4,4.0,0.0968,0.516,-0.4192,D,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Acerophagus,Mayridia,456140,457185,Encyrtidae,Encyrtidae,I23990,I23988,3,2,4,4.0,0.0968,0.516,-0.4192,D,1,1,0,1,0,1,4,1,todo_predicted_contaminant
Acerophagus,Mayridia,456140,457185,Encyrtidae,Encyrtidae,I23990,I23988,3,2,4,4.0,0.0968,0.516,-0.4192,D,1,1,0,1,0,1,4,1,todo_predicted_contaminant
Acerophagus,Mayridia,456140,457185,Encyrtidae,Encyrtidae,I23990,I23988,3,2,4,4.0,0.0968,0.516,-0.4192,D,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Acerophagus,Mayridia,456140,457185,Encyrtidae,Encyrtidae,I23990,I23988,3,2,4,4.0,0.0968,0.516,-0.4192,D,1,1,0,1,0,1,4,1,todo_predicted_contaminant
Acerophagus,Mayridia,456140,457185,Encyrtidae,Encyrtidae,I23990,I23988,3,2,4,4.0,0.0968,0.516,-0.4192,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Acerophagus,Mayridia,456140,457185,Encyrtidae,Encyrtidae,I23990,I23988,3,2,4,4.0,0.0968,0.516,-0.4192,D,1,1,0,1,0,1,4,1,todo_predicted_contaminant
Acerophagus,Mayridia,456140,457185,Encyrtidae,Encyrtidae,I23990,I23988,3,2,4,4.0,0.0968,0.516,-0.4192,A,0,1,0,1,0,0,2,1,todo_predicted_contaminant
Acerophagus,Mayridia,456140,457185,Encyrtidae,Encyrtidae,I23990,I23988,3,2,4,4.0,0.0968,0.516,-0.4192,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Acerophagus,Mayridia,456140,457185,Encyrtidae,Encyrtidae,I23990,I23988,3,2,4,4.0,0.0968,0.516,-0.4192,D,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Acerophagus,Mayridia,456140,457185,Encyrtidae,Encyrtidae,I23990,I23988,3,2,4,4.0,0.0968,0.516,-0.4192,A,1,0,0,1,0,0,2,1,todo_predicted_contaminant
Acerophagus,Metaphycus,456140,456203,Encyrtidae,Encyrtidae,I23990,I23985,3,2,4,3.162,0.0968,0.236,-0.1392,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Acmopolynema,Australomymar,456160,456601,Mymaridae,Mymaridae,I29028,I26409,6,5,7,,,3.1,-3.1,G,0,1,0,0,1,0,2,1,todo_predicted_contaminant
Acmopolynema,Australomymar,456160,456601,Mymaridae,Mymaridae,I29028,I26409,6,5,7,,,3.1,-3.1,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant
Acmopolynema,Australomymar,456160,456601,Mymaridae,Mymaridae,I29028,I26409,6,5,7,,,3.1,-3.1,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant
Acmopolynema,Ischiodasys,456160,457549,Mymaridae,Mymaridae,I29028,I26386,6,5,7,,,.0793,-0.0793,G,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Acmopolynema,Polynema,456160,461129,Mymaridae,Mymaridae,I29028,I26434,6,5,7,,,.373,-0.373,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Acmopolynema,Polynema,456160,461129,Mymaridae,Mymaridae,I29028,I26434,6,5,7,,,.373,-0.373,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Acmopolynema,Polynema,456160,461129,Mymaridae,Mymaridae,I29028,I26434,6,5,7,,,.373,-0.373,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Aditrochus,Asparagobius,456193,456570,Pteromalidae,Pteromalidae,I21665,I29050,0.5,3,0,,,,0.0,G,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Aditrochus,Australeunotus,456193,456611,Pteromalidae,Pteromalidae,I21665,I27396,0.5,3,0,,,,0.0,G,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Aditrochus,Grooca,456193,457423,Pteromalidae,Pteromalidae,I21665,I29053,0.5,3,0,,,,0.0,G,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Aditrochus,Lelapsomorpha,456193,457007,Pteromalidae,Pteromalidae,I21665,I23212,0.5,3,0,,,0.29,-0.29,G,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Aditrochus,Macrorileya,456193,456375,Pteromalidae,Eurytomidae,I21665,I26408,0.5,3,0,,,5.24,-5.24,H,1,1,1,0,1,0,4,1,todo_predicted_contaminant
Aditrochus,Microdontomerus,456193,456422,Pteromalidae,Torymidae,I21665,I29033,0.5,3,0,,,1.75,-1.75,G,0,1,1,0,0,0,2,1,todo_predicted_contaminant
Aditrochus,Perilampomyia,456193,458004,Pteromalidae,Pteromalidae,I21665,I23210,0.5,3,0,,,0.616,-0.616,G,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Aditrochus,Perilampomyia,456193,458004,Pteromalidae,Pteromalidae,I21665,I23210,0.5,3,0,,,0.616,-0.616,G,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Aditrochus,Perilampomyia,456193,458004,Pteromalidae,Pteromalidae,I21665,I23210,0.5,3,0,,,0.616,-0.616,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Aditrochus,Perilampomyia,456193,458004,Pteromalidae,Pteromalidae,I21665,I23210,0.5,3,0,,,0.616,-0.616,H,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Adontomerus,Diaspiniphagus,456197,456446,Torymidae,Aphelinidae,I29034,I29026,6,6,1,11.045,2.70,,2.7,C,1,0,1,1,0,1,4,1,todo_predicted_contaminant
Adontomerus,Dirphys,456197,457148,Torymidae,Aphelinidae,I29034,I29031,6,6,1,11.045,2.70,1.77,0.9300000000000002,D,1,1,1,1,0,0,4,1,todo_predicted_contaminant
Adontomerus,Dirphys,456197,457148,Torymidae,Aphelinidae,I29034,I29031,6,6,1,11.045,2.70,1.77,0.9300000000000002,G,0,1,1,1,0,0,3,1,todo_predicted_contaminant
Adontomerus,Dirphys,456197,457148,Torymidae,Aphelinidae,I29034,I29031,6,6,1,11.045,2.70,1.77,0.9300000000000002,G,1,1,1,1,0,0,4,1,todo_predicted_contaminant
Adontomerus,Dirphys,456197,457148,Torymidae,Aphelinidae,I29034,I29031,6,6,1,11.045,2.70,1.77,0.9300000000000002,C,1,0,1,1,0,0,3,1,todo_predicted_contaminant
Adontomerus,Dirphys,456197,457148,Torymidae,Aphelinidae,I29034,I29031,6,6,1,11.045,2.70,1.77,0.9300000000000002,C,1,0,1,1,0,0,3,1,todo_predicted_contaminant
Adontomerus,Halticoptera,456197,456127,Torymidae,Pteromalidae,I29034,I21913,6,6,1,,2.70,1.53,1.1700000000000002,G,0,1,1,0,0,0,2,1,todo_predicted_contaminant
Adontomerus,Idarnotorymus,456197,457527,Torymidae,Torymidae,I29034,I28994,6,6,1,8.944,2.70,.566,2.1340000000000003,G,0,1,0,1,0,0,2,1,todo_predicted_contaminant
Adontomerus,Idarnotorymus,456197,457527,Torymidae,Torymidae,I29034,I28994,6,6,1,8.944,2.70,.566,2.1340000000000003,G,0,1,0,1,0,0,2,1,todo_predicted_contaminant
Adontomerus,Idarnotorymus,456197,457527,Torymidae,Torymidae,I29034,I28994,6,6,1,8.944,2.70,.566,2.1340000000000003,H,0,1,0,1,0,0,2,1,todo_predicted_contaminant
Adontomerus,Idarnotorymus,456197,457527,Torymidae,Torymidae,I29034,I28994,6,6,1,8.944,2.70,.566,2.1340000000000003,H,0,1,0,1,0,0,2,1,todo_predicted_contaminant
Adontomerus,Idarnotorymus,456197,457527,Torymidae,Torymidae,I29034,I28994,6,6,1,8.944,2.70,.566,2.1340000000000003,A,0,1,0,1,0,0,2,1,todo_predicted_contaminant
Adontomerus,Idarnotorymus,456197,457527,Torymidae,Torymidae,I29034,I28994,6,6,1,8.944,2.70,.566,2.1340000000000003,G,0,1,0,1,0,0,2,1,todo_predicted_contaminant
Adontomerus,Idarnotorymus,456197,457527,Torymidae,Torymidae,I29034,I28994,6,6,1,8.944,2.70,.566,2.1340000000000003,A,0,1,0,1,0,0,2,1,todo_predicted_contaminant
Adontomerus,Idarnotorymus,456197,457527,Torymidae,Torymidae,I29034,I28994,6,6,1,8.944,2.70,.566,2.1340000000000003,H,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Adontomerus,Idarnotorymus,456197,457527,Torymidae,Torymidae,I29034,I28994,6,6,1,8.944,2.70,.566,2.1340000000000003,H,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Adontomerus,Idarnotorymus,456197,457527,Torymidae,Torymidae,I29034,I28994,6,6,1,8.944,2.70,.566,2.1340000000000003,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Adontomerus,Idarnotorymus,456197,457527,Torymidae,Torymidae,I29034,I28994,6,6,1,8.944,2.70,.566,2.1340000000000003,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Adontomerus,Idarnotorymus,456197,457527,Torymidae,Torymidae,I29034,I28994,6,6,1,8.944,2.70,.566,2.1340000000000003,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Adontomerus,Idarnotorymus,456197,457527,Torymidae,Torymidae,I29034,I28994,6,6,1,8.944,2.70,.566,2.1340000000000003,H,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Adontomerus,Idarnotorymus,456197,457527,Torymidae,Torymidae,I29034,I28994,6,6,1,8.944,2.70,.566,2.1340000000000003,D,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Adontomerus,Idarnotorymus,456197,457527,Torymidae,Torymidae,I29034,I28994,6,6,1,8.944,2.70,.566,2.1340000000000003,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Adontomerus,Idarnotorymus,456197,457527,Torymidae,Torymidae,I29034,I28994,6,6,1,8.944,2.70,.566,2.1340000000000003,A,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Adontomerus,Idarnotorymus,456197,457527,Torymidae,Torymidae,I29034,I28994,6,6,1,8.944,2.70,.566,2.1340000000000003,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Adontomerus,Idarnotorymus,456197,457527,Torymidae,Torymidae,I29034,I28994,6,6,1,8.944,2.70,.566,2.1340000000000003,A,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Adontomerus,Lambdobregma,456197,456921,Torymidae,Eupelmidae,I29034,I29038,6,6,1,12.0,2.70,,2.7,G,1,1,1,1,0,0,4,1,todo_predicted_contaminant
Adontomerus,Microdontomerus,456197,456422,Torymidae,Torymidae,I29034,I29033,6,6,1,12.0,2.70,1.75,0.9500000000000002,G,0,1,0,1,0,0,2,1,todo_predicted_contaminant
Adontomerus,Microdontomerus,456197,456422,Torymidae,Torymidae,I29034,I29033,6,6,1,12.0,2.70,1.75,0.9500000000000002,A,0,1,0,1,0,0,2,1,todo_predicted_contaminant
Adontomerus,Microdontomerus,456197,456422,Torymidae,Torymidae,I29034,I29033,6,6,1,12.0,2.70,1.75,0.9500000000000002,H,0,1,0,1,0,0,2,1,todo_predicted_contaminant
Adontomerus,Microdontomerus,456197,456422,Torymidae,Torymidae,I29034,I29033,6,6,1,12.0,2.70,1.75,0.9500000000000002,G,0,1,0,1,0,0,2,1,todo_predicted_contaminant
Adontomerus,Microdontomerus,456197,456422,Torymidae,Torymidae,I29034,I29033,6,6,1,12.0,2.70,1.75,0.9500000000000002,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Adontomerus,Microdontomerus,456197,456422,Torymidae,Torymidae,I29034,I29033,6,6,1,12.0,2.70,1.75,0.9500000000000002,H,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Adontomerus,Microdontomerus,456197,456422,Torymidae,Torymidae,I29034,I29033,6,6,1,12.0,2.70,1.75,0.9500000000000002,H,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Adontomerus,Neotriadomerus,456197,457845,Torymidae,Mymaridae,I29034,I28997,6,6,1,9.487,2.70,0.320,2.3800000000000003,H,0,0,1,1,0,0,2,1,todo_predicted_contaminant
Adontomerus,Ormyrus,456197,456634,Torymidae,Ormyridae,I29034,I21664,6,6,1,,2.70,,2.7,G,0,1,1,0,0,0,2,1,todo_predicted_contaminant
Aeschylia,Eutrichosoma,456215,457349,Pteromalidae,Pteromalidae,I26443,I26419,4,5,10,8.246,1.26,2.29,-1.03,G,0,1,0,1,0,1,3,1,todo_predicted_contaminant
Aeschylia,Eutrichosoma,456215,457349,Pteromalidae,Pteromalidae,I26443,I26419,4,5,10,8.246,1.26,2.29,-1.03,D,0,1,0,1,0,0,2,1,todo_predicted_contaminant
Aeschylia,Eutrichosoma,456215,457349,Pteromalidae,Pteromalidae,I26443,I26419,4,5,10,8.246,1.26,2.29,-1.03,G,0,1,0,1,0,1,3,1,todo_predicted_contaminant
Aeschylia,Eutrichosoma,456215,457349,Pteromalidae,Pteromalidae,I26443,I26419,4,5,10,8.246,1.26,2.29,-1.03,D,1,1,0,1,0,1,4,1,todo_predicted_contaminant
Aeschylia,Eutrichosoma,456215,457349,Pteromalidae,Pteromalidae,I26443,I26419,4,5,10,8.246,1.26,2.29,-1.03,D,1,1,0,1,0,1,4,1,todo_predicted_contaminant
Aeschylia,Neodipara,456215,457817,Pteromalidae,Pteromalidae,I26443,I26427,4,5,10,9.055,1.26,0.124,1.1360000000000001,D,0,1,0,1,0,1,3,1,todo_predicted_contaminant
Aeschylia,Neodipara,456215,457817,Pteromalidae,Pteromalidae,I26443,I26427,4,5,10,9.055,1.26,0.124,1.1360000000000001,G,0,1,0,1,0,1,3,1,todo_predicted_contaminant
Aeschylia,Neodipara,456215,457817,Pteromalidae,Pteromalidae,I26443,I26427,4,5,10,9.055,1.26,0.124,1.1360000000000001,D,1,1,0,1,0,1,4,1,todo_predicted_contaminant
Afroneodipara,Amerostenus,"",456328,,Pteromalidae,I27401,I27440,5,3,0,9.487,0.275,1.41,-1.1349999999999998,D,0,1,1,1,0,0,3,1,todo_predicted_contaminant
Afroneodipara,Amerostenus,"",456328,,Pteromalidae,I27401,I27440,5,3,0,9.487,0.275,1.41,-1.1349999999999998,D,1,1,1,1,0,0,4,1,todo_predicted_contaminant
Afroneodipara,Boucekius,"",456731,,Pteromalidae,I27401,I27439,5,3,0,9.487,0.275,1.88,-1.605,G,1,1,1,1,0,1,5,1,todo_predicted_contaminant
Afroneodipara,Euderomphale,"",456268,,Eulophidae,I27401,I26463,5,3,0,,0.275,0.128,0.14700000000000002,G,0,1,1,0,0,1,3,1,todo_predicted_contaminant
Afroneodipara,Euderomphale,"",456268,,Eulophidae,I27401,I26463,5,3,0,,0.275,0.128,0.14700000000000002,G,0,1,1,0,0,0,2,1,todo_predicted_contaminant
Afroneodipara,Grooca,"",457423,,Pteromalidae,I27401,I29048,5,3,0,,0.275,,0.275,G,1,1,1,0,0,0,3,1,todo_predicted_contaminant
Afroneodipara,Naumanniola,"",457796,,Eulophidae,I27401,I27409,5,3,0,6.0,0.275,0.358,-0.08299999999999996,D,0,1,1,1,0,0,3,1,todo_predicted_contaminant
Afroneodipara,Naumanniola,"",457796,,Eulophidae,I27401,I27409,5,3,0,6.0,0.275,0.358,-0.08299999999999996,D,0,1,1,1,0,0,3,1,todo_predicted_contaminant
Afroneodipara,Naumanniola,"",457796,,Eulophidae,I27401,I27409,5,3,0,6.0,0.275,0.358,-0.08299999999999996,D,1,1,1,1,0,1,5,1,todo_predicted_contaminant
Afroneodipara,Naumanniola,"",457796,,Eulophidae,I27401,I27409,5,3,0,6.0,0.275,0.358,-0.08299999999999996,D,1,1,1,1,0,0,4,1,todo_predicted_contaminant
Afroneodipara,Neodipara,"",457817,,Pteromalidae,I27401,I26427,5,3,0,,0.275,0.124,0.15100000000000002,G,0,1,1,0,0,0,2,1,todo_predicted_contaminant
Afroneodipara,Neodipara,"",457817,,Pteromalidae,I27401,I26427,5,3,0,,0.275,0.124,0.15100000000000002,G,0,1,1,0,0,0,2,1,todo_predicted_contaminant
Afroneodipara,Neodipara,"",457817,,Pteromalidae,I27401,I26427,5,3,0,,0.275,0.124,0.15100000000000002,G,0,1,1,0,0,0,2,1,todo_predicted_contaminant
Afroneodipara,Neodipara,"",457817,,Pteromalidae,I27401,I26427,5,3,0,,0.275,0.124,0.15100000000000002,G,0,1,1,0,0,0,2,1,todo_predicted_contaminant
Afroneodipara,Neodipara,"",457817,,Pteromalidae,I27401,I26427,5,3,0,,0.275,0.124,0.15100000000000002,A,0,1,1,0,0,0,2,1,todo_predicted_contaminant
Afroneodipara,Neodipara,"",457817,,Pteromalidae,I27401,I26427,5,3,0,,0.275,0.124,0.15100000000000002,G,0,1,1,0,0,0,2,1,todo_predicted_contaminant
Afroneodipara,Neodipara,"",457817,,Pteromalidae,I27401,I26427,5,3,0,,0.275,0.124,0.15100000000000002,G,1,1,1,0,0,0,3,1,todo_predicted_contaminant
Afroneodipara,Neodipara,"",457817,,Pteromalidae,I27401,I26427,5,3,0,,0.275,0.124,0.15100000000000002,G,1,1,1,0,0,0,3,1,todo_predicted_contaminant
Afroneodipara,Neodipara,"",457817,,Pteromalidae,I27401,I26427,5,3,0,,0.275,0.124,0.15100000000000002,G,1,1,1,0,0,0,3,1,todo_predicted_contaminant
Afroneodipara,Neodipara,"",457817,,Pteromalidae,I27401,I26427,5,3,0,,0.275,0.124,0.15100000000000002,G,1,1,1,0,0,0,3,1,todo_predicted_contaminant
Afroneodipara,Neodipara,"",457817,,Pteromalidae,I27401,I26427,5,3,0,,0.275,0.124,0.15100000000000002,G,1,1,1,0,0,0,3,1,todo_predicted_contaminant
Afroneodipara,Rotoita,"",458144,,Rotoitidae,I27401,I27368,5,3,0,4.243,0.275,failed,,G,0,1,1,1,0,1,4,1,todo_predicted_contaminant
Afroneodipara,Rotoita,"",458144,,Rotoitidae,I27401,I27368,5,3,0,4.243,0.275,failed,,D,0,1,1,1,0,1,4,1,todo_predicted_contaminant
Afroneodipara,Rotoita,"",458144,,Rotoitidae,I27401,I27368,5,3,0,4.243,0.275,failed,,D,1,1,1,1,0,1,5,1,todo_predicted_contaminant
Afroneodipara,Rotoita,"",458144,,Rotoitidae,I27401,I27368,5,3,0,4.243,0.275,failed,,D,1,1,1,1,0,1,5,1,todo_predicted_contaminant
Afroneodipara,Spalangiopelta,"",458206,,Pteromalidae,I27401,I27406,5,3,0,6.0,0.275,,0.275,G,0,1,1,1,0,1,4,1,todo_predicted_contaminant
Afroneodipara,Spalangiopelta,"",458206,,Pteromalidae,I27401,I27406,5,3,0,6.0,0.275,,0.275,D,1,1,1,1,0,1,5,1,todo_predicted_contaminant
Agamerion,Epistenia,456231,456904,Pteromalidae,Pteromalidae,I26466,I23214,4,7,9,,7.88,0.864,7.016,H,1,1,0,0,1,0,3,1,todo_predicted_contaminant
Agamerion,Epistenia,456231,456904,Pteromalidae,Pteromalidae,I26466,I23214,4,7,9,,7.88,0.864,7.016,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant
Agamerion,Epistenia,456231,456904,Pteromalidae,Pteromalidae,I26466,I23214,4,7,9,,7.88,0.864,7.016,H,1,1,0,0,1,0,3,1,todo_predicted_contaminant
Agamerion,Homoporus,456231,456552,Pteromalidae,Pteromalidae,I26466,I21919,4,7,9,,7.88,0.33,7.55,G,0,1,0,0,1,0,2,1,todo_predicted_contaminant
Agamerion,Lelaps,456231,456751,Pteromalidae,Pteromalidae,I26466,I21705,4,7,9,,7.88,,7.88,G,0,1,0,0,1,0,2,1,todo_predicted_contaminant
Agamerion,Neapterolelaps,456231,456597,Pteromalidae,Pteromalidae,I26466,I24023,4,7,9,,7.88,3.59,4.29,G,0,1,0,0,1,0,2,1,todo_predicted_contaminant
Agamerion,Neapterolelaps,456231,456597,Pteromalidae,Pteromalidae,I26466,I24023,4,7,9,,7.88,3.59,4.29,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant
Agamerion,Nepistenia,456231,456394,Pteromalidae,Pteromalidae,I26466,I27452,4,7,9,,7.88,4.30,3.58,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant
